257 161.8 0 10.84 5.66 1.40208
372.4 161.8 0 5.12 2.88 1.15824
39.8 161.9 0 7.708335496 3.614935808 1.751735408
360.2 161.9 0 7.708335496 3.614935808 1.751735408
520.1 161.9 0 8.86 4.3 1.40208
679.9 161.9 0 8.86 4.3 1.40208
161 162 0 9.55 4.47 2.667
114 162 0 7.83 3.31 1.23444
239 162 0 9.55 4.47 2.667
286 162 0 7.83 3.31 1.23444
472.1 162 0 7.061270242 3.355557866 1.519129066
592 162 0 5.99 4.56 1.905
570 162 0 6.45 4.06 1.50876
424.2 162 0 5.46 2.07 1.41732
608 162 0 5.99 4.56 1.905
630 162 0 6.45 4.06 1.50876
996 162 0 10.32 7.09 3.55092
134.3 162.1 0 10.88 3.12 2.11836
265.7 162.1 0 10.88 3.12 2.11836
142.3 162.2 0 4.21 0.64 0.92964
257.7 162.2 0 4.21 0.64 0.92964
70.5 162.4 0 8.87 2.53 1.50876
329.5 162.4 0 8.87 2.53 1.50876
498.7 162.4 0 6.37 2.91 1.40208
483.2 162.4 0 8.93 2.5 2.14884
470.1 162.6 0 6.985144918 3.325042814 1.491763614
540.2 162.7 0 8.17 4.44 2.04216
659.8 162.7 0 8.17 4.44 2.04216
92 162.8 0 7.14 3.79 0.9144
308 162.8 0 7.14 3.79 0.9144
110.6 162.9 0 8.33 4.63 2.17932
289.4 162.9 0 8.33 4.63 2.17932
192 163 0 7.78446082 3.64545086 1.77910086
183 163 0 6.72 4.98 1.15824
67.5 163 0 9.72 3 1.11252
208 163 0 7.78446082 3.64545086 1.77910086
217 163 0 6.72 4.98 1.15824
332.5 163 0 9.72 3 1.11252
563 163 0 5.69101441 2.80628693 1.02655093
592 163 0 6.65 4.25 1.9812
566 163 0 8.13 4.96 1.63068
566 163 0 8.7 3.37 2.54508
563 163 0 5.99 3.99 1.6002
462.4 163 0 6.95 2.67 1.15824
637 163 0 5.69101441 2.80628693 1.02655093
608 163 0 6.65 4.25 1.9812
634 163 0 8.13 4.96 1.63068
634 163 0 8.7 3.37 2.54508
637 163 0 5.99 3.99 1.6002
907 163 0 7.78446082 3.64545086 1.77910086
950 163 0 8.44 3.58 2.667
937 163 0 10.34 3.53 2.5908
905 163 0 10.18 4.27 2.65176
142.7 163.3 0 2.37 0 0.80772
45.8 163.3 0 7.81 3.3 1.18872
31.6 163.3 0 8.09 2.59 1.34112
257.3 163.3 0 2.37 0 0.80772
354.2 163.3 0 7.81 3.3 1.18872
368.4 163.3 0 8.09 2.59 1.34112
129.3 163.4 0 4.4 0 1.61544
270.7 163.4 0 4.4 0 1.61544
519.7 163.4 0 7.83 5.87 1.3716
680.3 163.4 0 7.83 5.87 1.3716
540.8 163.5 0 6.09 2.68 1.40208
659.2 163.5 0 6.09 2.68 1.40208
519.8 163.6 0 5.652951748 2.791029404 1.012868204
680.2 163.6 0 5.652951748 2.791029404 1.012868204
534.6 163.8 0 7.4 3.03 1.56972
441.6 163.8 0 6.32 3.72 2.25552
665.4 163.8 0 7.4 3.03 1.56972
468 163.9 0 6.490330312 3.126694976 1.313888176
195 164 0 9.002466004 4.133691692 2.216948092
5.19999999999999 164 0 6.64 2.5 1.95072
205 164 0 9.002466004 4.133691692 2.216948092
394.8 164 0 6.64 2.5 1.95072
520 164 0 7.21 4.86 1.40208
504.5 164 0 7.36 3.23 1.85928
680 164 0 7.21 4.86 1.40208
695.5 164 0 7.36 3.23 1.85928
917 164 0 9.421155286 4.301524478 2.367458078
999 164 0 8.54 4.21 2.49936
948 164 0 10.36 5.2 2.01168
83 164.2 0 8.393463412 3.889571276 1.998024476
317 164.2 0 8.393463412 3.889571276 1.998024476
514 164.7 0 7.19 2.87 1.58496
686 164.7 0 7.19 2.87 1.58496
54.4 164.8 0 8.98 4.78 2.08788
345.6 164.8 0 8.98 4.78 2.08788
183 165 0 10.02 4.61 1.6764
217 165 0 10.02 4.61 1.6764
465.3 165 0 6.718706284 3.218240132 1.395984532
588 165 0 7.7 3.87 1.92024
576 165 0 8.29 3.55 1.61544
552 165 0 8.22 3.54 1.99644
526.6 165 0 8.19 5.57 1.15824
520.6 165 0 8.62 4.47 1.32588
473.3 165 0 6.42 2.27 1.66116
612 165 0 7.7 3.87 1.92024
624 165 0 8.29 3.55 1.61544
648 165 0 8.22 3.54 1.99644
673.4 165 0 8.19 5.57 1.15824
679.4 165 0 8.62 4.47 1.32588
990 165 0 10.19 5.32 2.46888
953 165 0 9.83 4.51 1.8288
494.8 165.2 0 7.77 3.91 1.40208
36.1 165.3 0 8.58 3.04 2.42316
363.9 165.3 0 8.58 3.04 2.42316
506.4 165.3 0 7.67 3.07 1.93548
693.6 165.3 0 7.67 3.07 1.93548
470.4 165.4 0 5.957453044 2.913089612 1.122330012
122.3 165.5 0 10.67 3.25 2.54508
277.7 165.5 0 10.67 3.25 2.54508
462.8 165.5 0 9.33 3.61 1.23444
403.1 165.5 0 6.84 3.06 1.53924
401 165.5 0 6.87 2.63 1.87452
466 165.6 0 6.185829016 3.004634768 1.204426368
420.85 165.7 0 6.45 2.29 2.34696
91.6 165.8 0 8.98 4.95 2.33172
308.4 165.8 0 8.98 4.95 2.33172
114.3 165.9 0 5.88 3.65 1.72212
285.7 165.9 0 5.88 3.65 1.72212
510 165.9 0 7.061270242 3.355557866 1.519129066
460.5 165.9 0 7.77 3.2 1.61544
690 165.9 0 7.061270242 3.355557866 1.519129066
172 166 0 12.34 4.19 1.9812
228 166 0 12.34 4.19 1.9812
599 166 0 6.97 4.07 1.66116
594 166 0 7.9 3.9 1.64592
535.8 166 0 7.51 4.86 1.34112
530.3 166 0 8.35 5.8 1.55448
601 166 0 6.97 4.07 1.66116
606 166 0 7.9 3.9 1.64592
664.2 166 0 7.51 4.86 1.34112
669.7 166 0 8.35 5.8 1.55448
908 166 0 7.860586144 3.675965912 1.806466312
905 166 0 7.21352089 3.41658797 1.57385997
961 166 0 9.15 4.93 1.46304
945 166 0 11.29 4.32 2.16408
928 166 0 9.01 4.54 1.2954
130.8 166.1 0 12.23 4.7 1.84404
21 166.1 0 7.22 3.1 2.46888
269.2 166.1 0 12.23 4.7 1.84404
379 166.1 0 7.22 3.1 2.46888
39.3 166.2 0 8.88 2.54 1.50876
360.7 166.2 0 8.88 2.54 1.50876
97.9 166.3 0 7.95 3.54 1.72212
16.5 166.3 0 6.85 2.65 2.19456
302.1 166.3 0 7.95 3.54 1.72212
383.5 166.3 0 6.85 2.65 2.19456
427.8 166.3 0 6.28 2.18 1.905
464.8 166.4 0 8.94 5.4 2.07264
77.4 166.5 0 6.27 2.2 1.18872
322.6 166.5 0 6.27 2.2 1.18872
43.3 166.6 0 9.21 3.95 1.70688
356.7 166.6 0 9.21 3.95 1.70688
411.3 166.6 0 5.93 1.92 1.31064
47.8 166.7 0 6.96 3.55 1.64592
352.2 166.7 0 6.96 3.55 1.64592
518.3 166.7 0 6.38 3.53 1.6002
681.7 166.7 0 6.38 3.53 1.6002
70 166.8 0 8.088962116 3.767511068 1.888562668
330 166.8 0 8.088962116 3.767511068 1.888562668
510.3 166.8 0 5.729077072 2.821544456 1.040233656
689.7 166.8 0 5.729077072 2.821544456 1.040233656
437.8 166.9 0 5.8 2.7 1.93548
185 167 0 7.746398158 3.630193334 1.765418134
85.7 167 0 7.099332904 3.370815392 1.532811792
215 167 0 7.746398158 3.630193334 1.765418134
314.3 167 0 7.099332904 3.370815392 1.532811792
596 167 0 5.5007011 2.7299993 0.9581373
598 167 0 10.77 4.93 2.02692
580 167 0 6.82 4.16 1.2954
604 167 0 5.5007011 2.7299993 0.9581373
602 167 0 10.77 4.93 2.02692
620 167 0 6.82 4.16 1.2954
913 167 0 7.479959524 3.523390652 1.669639052
992 167 0 13.55 4.71 2.1336
948 167 0 9.14 4.13 1.76784
79.1 167.4 0 8.888278018 4.087919114 2.175899914
55.5 167.4 0 9.42 3.63 2.27076
320.9 167.4 0 8.888278018 4.087919114 2.175899914
344.5 167.4 0 9.42 3.63 2.27076
450.8 167.6 0 1.53 0.33 0.56388
463.8 167.8 0 6.985144918 3.325042814 1.491763614
193 168 0 7.632210172 3.584420756 1.724369956
177 168 0 9.95 4.21 1.78308
106.7 168 0 8.4 6.02 1.92024
22.5 168 0 8.2 2.7 1.53924
207 168 0 7.632210172 3.584420756 1.724369956
223 168 0 9.95 4.21 1.78308
293.3 168 0 8.4 6.02 1.92024
377.5 168 0 8.2 2.7 1.53924
459.8 168 0 8.99 2.61 1.84404
443.6 168 0 4.9 2.65 2.16408
919 168 0 8.621839384 3.981116432 2.080120832
937 168 0 8.05 3.51 2.10312
926 168 0 6.34 2.77 1.47828
85.5 168.1 0 7.099332904 3.370815392 1.532811792
314.5 168.1 0 7.099332904 3.370815392 1.532811792
60.7 168.3 0 3.35 0.11 0.92964
339.3 168.3 0 3.35 0.11 0.92964
534.1 168.3 0 6.97 5.07 1.905
665.9 168.3 0 6.97 5.07 1.905
95.5 168.4 0 8.01 4.42 1.41732
304.5 168.4 0 8.01 4.42 1.41732
532.5 168.4 0 8.7 4.05 1.61544
667.5 168.4 0 8.7 4.05 1.61544
145.2 168.6 0 3.98 1.03 1.4478
254.8 168.6 0 3.98 1.03 1.4478
47.1 168.7 0 7.32 3.69 1.79832
352.9 168.7 0 7.32 3.69 1.79832
528.5 168.9 0 8.54 5.54 2.60604
671.5 168.9 0 8.54 5.54 2.60604
45.6 169 0 6.27 3.72 1.76784
354.4 169 0 6.27 3.72 1.76784
598 169 0 4.98 3.77 0.9144
571 169 0 9.53 4.78 2.3622
566 169 0 8.2 4.98 2.83464
602 169 0 4.98 3.77 0.9144
629 169 0 9.53 4.78 2.3622
634 169 0 8.2 4.98 2.83464
910 169 0 7.898648806 3.691223438 1.820149038
1000 169 0 8.63 3.17 2.68224
979 169 0 9.49 3.14 2.16408
938 169 0 9.53 4.74 1.28016
903 169 0 10.63 2.99 2.33172
517.6 169.2 0 7.11 2.98 1.79832
682.4 169.2 0 7.11 2.98 1.79832
61.5 169.3 0 12.63 3.51 2.45364
338.5 169.3 0 12.63 3.51 2.45364
122.5 169.4 0 8.03 2.38 1.88976
277.5 169.4 0 8.03 2.38 1.88976
536.9 169.4 0 8.77 5.09 1.23444
516.1 169.4 0 6.14 4.06 1.69164
663.1 169.4 0 8.77 5.09 1.23444
683.9 169.4 0 6.14 4.06 1.69164
42.1 169.5 0 7.87 3.81 1.84404
357.9 169.5 0 7.87 3.81 1.84404
549.1 169.7 0 7.89 4.73 1.78308
650.9 169.7 0 7.89 4.73 1.78308
190 170 0 9.11665399 4.17946427 2.25799627
182 170 0 11.94 3.28 1.85928
210 170 0 9.11665399 4.17946427 2.25799627
218 170 0 11.94 3.28 1.85928
600 170 0 7.81 4.86 1.0668
551 170 0 8.82 4.41 1.81356
600 170 0 7.81 4.86 1.0668
649 170 0 8.82 4.41 1.81356
921 170 0 8.241212764 3.828541172 1.943293572
916 170 0 7.061270242 3.355557866 1.519129066
924 170 0 5.2 0 0.73152
987 170 0 9.26 2.4 2.31648
959 170 0 7.75 3.65 2.2098
30.2 170.3 0 8.35 2.31 1.95072
16.5 170.3 0 7.1 2.6 1.4478
11.5 170.3 0 5.8 2.32 2.25552
0 170.3 0 7.63 3.13 2.54508
369.8 170.3 0 8.35 2.31 1.95072
383.5 170.3 0 7.1 2.6 1.4478
388.5 170.3 0 5.8 2.32 2.25552
400 170.3 0 7.63 3.13 2.54508
111.7 170.4 0 8.77 6.2 1.58496
2.40000000000001 170.4 0 6 2.96 1.56972
288.3 170.4 0 8.77 6.2 1.58496
397.6 170.4 0 6 2.96 1.56972
520.4 170.4 0 7.48 3.58 1.31064
679.6 170.4 0 7.48 3.58 1.31064
506.2 170.5 0 6.37 3.06 1.47828
693.8 170.5 0 6.37 3.06 1.47828
511 170.6 0 5.843265058 2.867317034 1.081281834
689 170.6 0 5.843265058 2.867317034 1.081281834
115.7 170.8 0 7.74 3.95 2.04216
105.2 170.8 0 9.62 5.07 1.64592
284.3 170.8 0 7.74 3.95 2.04216
294.8 170.8 0 9.62 5.07 1.64592
199 171 0 9.69 4.62 3.2004
176 171 0 10.67 4.55 1.73736
201 171 0 9.69 4.62 3.2004
224 171 0 10.67 4.55 1.73736
589 171 0 5.348450452 2.668969196 0.903406396
596 171 0 8.17 3.77 0.82296
590 171 0 8.52 2.99 1.76784
563 171 0 6.95 4.23 1.7526
611 171 0 5.348450452 2.668969196 0.903406396
604 171 0 8.17 3.77 0.82296
610 171 0 8.52 2.99 1.76784
637 171 0 6.95 4.23 1.7526
982 171 0 9.02 5.01 2.84988
975 171 0 8.62 3.45 2.07264
943 171 0 6.54 3.07 2.25552
927 171 0 9.94 3.86 2.10312
69.1 171.1 0 8.088962116 3.767511068 1.888562668
330.9 171.1 0 8.088962116 3.767511068 1.888562668
72.9 171.2 0 8.812152694 4.057404062 2.148534462
98.4 171.2 0 8.4 3.8 1.78308
327.1 171.2 0 8.812152694 4.057404062 2.148534462
301.6 171.2 0 8.4 3.8 1.78308
54.6 171.3 0 8.12 2.5 2.10312
345.4 171.3 0 8.12 2.5 2.10312
0 171.4 0 5.12007448 2.57742404 0.82131004
400 171.4 0 5.12007448 2.57742404 0.82131004
509.6 171.4 0 6.718706284 3.218240132 1.395984532
690.4 171.4 0 6.718706284 3.218240132 1.395984532
100 171.7 0 9.79 5.27 1.61544
300 171.7 0 9.79 5.27 1.61544
133.7 171.9 0 12.49 5.15 2.98704
266.3 171.9 0 12.49 5.15 2.98704
194 172 0 9.459217948 4.316782004 2.381140804
184 172 0 10.03 3.88 1.41732
206 172 0 9.459217948 4.316782004 2.381140804
216 172 0 10.03 3.88 1.41732
589 172 0 4.81 2.79 0.82296
589 172 0 8.7 4.88 2.62128
555 172 0 9.4 3.97 1.49352
545.1 172 0 12.48 6.01 2.63652
413.4 172 0 6.01 3.02 2.10312
611 172 0 4.81 2.79 0.82296
611 172 0 8.7 4.88 2.62128
645 172 0 9.4 3.97 1.49352
654.9 172 0 12.48 6.01 2.63652
919 172 0 8.279275426 3.843798698 1.956976298
989 172 0 13.35 5.78 3.2004
987 172 0 5.99 2.98 2.48412
966 172 0 12.34 4.19 1.9812
936 172 0 8.63 6.1 1.53924
510.2 172.4 0 6.67 2.96 1.73736
689.8 172.4 0 6.67 2.96 1.73736
100 172.6 0 5.39 3.66 1.81356
121.5 172.6 0 8.39 3.99 1.85928
49.7 172.6 0 7.57 3.61 1.49352
300 172.6 0 5.39 3.66 1.81356
278.5 172.6 0 8.39 3.99 1.85928
350.3 172.6 0 7.57 3.61 1.49352
43.4 172.7 0 8.43 3.67 2.45364
13.5 172.7 0 8.21 2.59 1.8288
356.6 172.7 0 8.43 3.67 2.45364
386.5 172.7 0 8.21 2.59 1.8288
149.5 172.8 0 6.66 1.61 1.64592
0.5 172.8 0 5.62 3.49 1.143
250.5 172.8 0 6.66 1.61 1.64592
399.5 172.8 0 5.62 3.49 1.143
152 173 0 10.18 3.6 2.07264
248 173 0 10.18 3.6 2.07264
920 173 0 8.54571406 3.95060138 2.05275538
913 173 0 8.203150102 3.813283646 1.929610846
980 173 0 3.28 2.15 1.49352
980 173 0 8.19 3.72 3.59664
950 173 0 9.94 4.05 1.53924
534.6 173.2 0 7.48 4.09 1.34112
665.4 173.2 0 7.48 4.09 1.34112
129 173.5 0 11.89 5.8 2.75844
271 173.5 0 11.89 5.8 2.75844
62 173.7 0 7.365771538 3.477618074 1.628590874
94.7 173.7 0 7.89 3.2 1.03632
338 173.7 0 7.365771538 3.477618074 1.628590874
305.3 173.7 0 7.89 3.2 1.03632
92.2 173.9 0 9.27 5.51 1.56972
307.8 173.9 0 9.27 5.51 1.56972
182 174 0 9.72 4.88 1.34112
7 174 0 9.08 2.84 2.27076
218 174 0 9.72 4.88 1.34112
393 174 0 9.08 2.84 2.27076
561 174 0 6.08 4.75 2.49936
554 174 0 8.68 3.21 2.77368
639 174 0 6.08 4.75 2.49936
646 174 0 8.68 3.21 2.77368
995 174 0 7.97477413 3.72173849 1.84751449
988 174 0 9.07 4.81 1.85928
976 174 0 12.15 5.91 2.24028
81.6 174.1 0 8.088962116 3.767511068 1.888562668
113 174.1 0 8.54 5.17 1.38684
40 174.1 0 8 2.41 2.07264
27.1 174.1 0 8.23 2.3 1.93548
318.4 174.1 0 8.088962116 3.767511068 1.888562668
287 174.1 0 8.54 5.17 1.38684
360 174.1 0 8 2.41 2.07264
372.9 174.1 0 8.23 2.3 1.93548
148.9 174.4 0 10.68 3.69 2.48412
251.1 174.4 0 10.68 3.69 2.48412
546.8 174.4 0 8.87 3.98 2.19456
653.2 174.4 0 8.87 3.98 2.19456
73.5 174.5 0 8.16508744 3.79802612 1.91592812
326.5 174.5 0 8.16508744 3.79802612 1.91592812
84.1 174.6 0 6.794831608 3.248755184 1.423349984
315.9 174.6 0 6.794831608 3.248755184 1.423349984
433 174.8 0 6.73 3.76 2.02692
4.40000000000001 175 0 5.69101441 2.80628693 1.02655093
187 175 0 9.93 4.92 1.9812
171 175 0 8.62 3.45 2.07264
160 175 0 8.48 1.63 1.73736
102.8 175 0 7.99 5.43 1.3716
36 175 0 8.86 4 2.84988
20.8 175 0 5.44 2.39 2.56032
395.6 175 0 5.69101441 2.80628693 1.02655093
213 175 0 9.93 4.92 1.9812
229 175 0 8.62 3.45 2.07264
240 175 0 8.48 1.63 1.73736
297.2 175 0 7.99 5.43 1.3716
364 175 0 8.86 4 2.84988
379.2 175 0 5.44 2.39 2.56032
537.7 175 0 8.812152694 4.057404062 2.148534462
526.6 175 0 6.45226765 3.11143745 1.30020545
525.5 175 0 7.175458228 3.401330444 1.560177244
582 175 0 7.87 4.09 2.0574
482.9 175 0 7.18 1.91 2.22504
662.3 175 0 8.812152694 4.057404062 2.148534462
673.4 175 0 6.45226765 3.11143745 1.30020545
674.5 175 0 7.175458228 3.401330444 1.560177244
618 175 0 7.87 4.09 2.0574
1000 175 0 7.19 3.13 2.31648
990 175 0 11.45 3.72 2.7432
957 175 0 10.7 5.66 1.6764
949 175 0 8.41 2.24 2.1336
939 175 0 7.61 3.64 1.15824
905 175 0 10.15 4.26 3.3528
115.2 175.3 0 7.96 3.4 1.93548
284.8 175.3 0 7.96 3.4 1.93548
539.8 175.4 0 7.670272834 3.599678282 1.738052682
660.2 175.4 0 7.670272834 3.599678282 1.738052682
465.2 175.7 0 6.604518298 3.172467554 1.354936354
442.2 175.9 0 6.37 2.17 1.95072
174 176 0 12.15 5.91 2.24028
226 176 0 12.15 5.91 2.24028
597 176 0 9.611468596 4.377812108 2.435871708
596 176 0 7.02320758 3.34030034 1.50544634
581 176 0 9.49 3.47 2.45364
572 176 0 9.27 3.66 2.24028
603 176 0 9.611468596 4.377812108 2.435871708
604 176 0 7.02320758 3.34030034 1.50544634
619 176 0 9.49 3.47 2.45364
628 176 0 9.27 3.66 2.24028
981 176 0 11.8 5.15 2.71272
971 176 0 10.67 4.55 1.73736
902 176 0 8.03 3.84 0.74676
540.9 176.1 0 5.805202396 2.852059508 1.067599108
659.1 176.1 0 5.805202396 2.852059508 1.067599108
516.5 176.7 0 6.45226765 3.11143745 1.30020545
683.5 176.7 0 6.45226765 3.11143745 1.30020545
87.9 176.8 0 7.02320758 3.34030034 1.50544634
312.1 176.8 0 7.02320758 3.34030034 1.50544634
429.9 177 0 7.65 3.32 1.56972
968 177 0 9.95 4.21 1.78308
944 177 0 13.2 4.95 3.38328
935 177 0 9.13 5.7 2.1336
93.7 177.1 0 8.96 3.4 1.93548
306.3 177.1 0 8.96 3.4 1.93548
518.7 177.3 0 6.947082256 3.309785288 1.478080888
681.3 177.3 0 6.947082256 3.309785288 1.478080888
3.69999999999999 177.4 0 6.25 2.97 1.76784
396.3 177.4 0 6.25 2.97 1.76784
100 177.5 0 8.77 4.09 1.6002
300 177.5 0 8.77 4.09 1.6002
63.4 177.6 0 7.556084848 3.553905704 1.697004504
336.6 177.6 0 7.556084848 3.553905704 1.697004504
540.6 177.7 0 5.5007011 2.7299993 0.9581373
536.6 177.7 0 6.870956932 3.279270236 1.450715436
659.4 177.7 0 5.5007011 2.7299993 0.9581373
663.4 177.7 0 6.870956932 3.279270236 1.450715436
54.8 178 0 8.697964708 4.011631484 2.107486284
95.9 178 0 9.81 6.09 1.26492
345.2 178 0 8.697964708 4.011631484 2.107486284
304.1 178 0 9.81 6.09 1.26492
573 178 0 6.64258096 3.18772508 1.36861908
571 178 0 7.175458228 3.401330444 1.560177244
559 178 0 7.4038342 3.4928756 1.6422736
551 178 0 7.4038342 3.4928756 1.6422736
469.6 178 0 6.604518298 3.172467554 1.354936354
627 178 0 6.64258096 3.18772508 1.36861908
629 178 0 7.175458228 3.401330444 1.560177244
641 178 0 7.4038342 3.4928756 1.6422736
649 178 0 7.4038342 3.4928756 1.6422736
912 178 0 5.995515706 2.928347138 1.136012738
909 178 0 7.898648806 3.691223438 1.820149038
922 178 0 8.02 5.13 1.31064
505.5 178.1 0 6.756768946 3.233497658 1.409667258
694.5 178.1 0 6.756768946 3.233497658 1.409667258
111.3 178.3 0 7.11 2.01 1.40208
288.7 178.3 0 7.11 2.01 1.40208
536.1 178.3 0 5.767139734 2.836801982 1.053916382
663.9 178.3 0 5.767139734 2.836801982 1.053916382
138.5 178.4 0 7.9 4.06 0.6858
109.1 178.4 0 10.98 6.26 2.4384
261.5 178.4 0 7.9 4.06 0.6858
290.9 178.4 0 10.98 6.26 2.4384
84.5 178.5 0 7.746398158 3.630193334 1.765418134
315.5 178.5 0 7.746398158 3.630193334 1.765418134
66.9 178.6 0 8.35540075 3.87431375 1.98434175
333.1 178.6 0 8.35540075 3.87431375 1.98434175
138.1 178.8 0 10.44 6.39 2.01168
261.9 178.8 0 10.44 6.39 2.01168
537.2 178.8 0 6.64258096 3.18772508 1.36861908
477.7 178.8 0 7.17 3.99 2.16408
662.8 178.8 0 6.64258096 3.18772508 1.36861908
35.6 178.9 0 9.55 3.17 2.27076
364.4 178.9 0 9.55 3.17 2.27076
434.1 178.9 0 6.86 2.09 1.76784
193 179 0 9.421155286 4.301524478 2.367458078
81.2 179 0 9.68759392 4.40832716 2.46323716
169 179 0 9.49 3.14 2.16408
154 179 0 8.27 2.52 2.49936
207 179 0 9.421155286 4.301524478 2.367458078
318.8 179 0 9.68759392 4.40832716 2.46323716
231 179 0 9.49 3.14 2.16408
246 179 0 8.27 2.52 2.49936
577 179 0 6.26195434 3.03514982 1.23179182
577 179 0 7.365771538 3.477618074 1.628590874
572 179 0 7.061270242 3.355557866 1.519129066
550 179 0 6.756768946 3.233497658 1.409667258
549.8 179 0 8.203150102 3.813283646 1.929610846
562 179 0 8.11 3.89 1.96596
623 179 0 6.26195434 3.03514982 1.23179182
623 179 0 7.365771538 3.477618074 1.628590874
628 179 0 7.061270242 3.355557866 1.519129066
650 179 0 6.756768946 3.233497658 1.409667258
650.2 179 0 8.203150102 3.813283646 1.929610846
638 179 0 8.11 3.89 1.96596
930 179 0 6.414204988 3.096179924 1.286522724
997 179 0 11.37 4.8 2.57556
955 179 0 11.74 5.33 2.7432
949 179 0 11.01 5.03 2.31648
939 179 0 9.05 4.19 2.4384
46.5 179.2 0 10.51 3.75 2.16408
353.5 179.2 0 10.51 3.75 2.16408
526.5 179.3 0 6.909019594 3.294527762 1.464398162
673.5 179.3 0 6.909019594 3.294527762 1.464398162
505.7 179.4 0 6.909019594 3.294527762 1.464398162
512.6 179.4 0 6.18 3.47 1.72212
694.3 179.4 0 6.909019594 3.294527762 1.464398162
687.4 179.4 0 6.18 3.47 1.72212
118.6 179.5 0 9.43 2.04 2.40792
281.4 179.5 0 9.43 2.04 2.40792
0 179.6 0 5.69 2.92 2.22504
400 179.6 0 5.69 2.92 2.22504
546.2 179.6 0 7.289646214 3.447103022 1.601225422
653.8 179.6 0 7.289646214 3.447103022 1.601225422
92.6 179.9 0 7.97477413 3.72173849 1.84751449
307.4 179.9 0 7.97477413 3.72173849 1.84751449
173 180 0 3.28 2.15 1.49352
173 180 0 8.19 3.72 3.59664
227 180 0 3.28 2.15 1.49352
227 180 0 8.19 3.72 3.59664
590 180 0 6.64258096 3.18772508 1.36861908
559 180 0 7.82 4.87 1.66116
610 180 0 6.64258096 3.18772508 1.36861908
641 180 0 7.82 4.87 1.66116
991 180 0 9.55 4.93 2.07264
923 180 0 8.57 5.36 2.2098
110.3 180.1 0 6.74 2.25 1.8288
289.7 180.1 0 6.74 2.25 1.8288
537.8 180.2 0 8.54571406 3.95060138 2.05275538
662.2 180.2 0 8.54571406 3.95060138 2.05275538
99.9 180.4 0 8.850215356 4.072661588 2.162217188
300.1 180.4 0 8.850215356 4.072661588 2.162217188
546.3 180.4 0 6.566455636 3.157210028 1.341253628
653.7 180.4 0 6.566455636 3.157210028 1.341253628
150 180.5 0 18.5 8.5 2.25552
250 180.5 0 18.5 8.5 2.25552
79.8 180.9 0 9.345029962 4.271009426 2.340092626
54.1 180.9 0 7.365771538 3.477618074 1.628590874
13.7 180.9 0 6.07 1.74 2.2098
320.2 180.9 0 9.345029962 4.271009426 2.340092626
345.9 180.9 0 7.365771538 3.477618074 1.628590874
386.3 180.9 0 6.07 1.74 2.2098
488.3 180.9 0 7.77 3.65 2.68224
176 181 0 11.8 5.15 2.71272
224 181 0 11.8 5.15 2.71272
572 181 0 7.61 4.22 1.46304
553 181 0 10.37 4.71 2.56032
628 181 0 7.61 4.22 1.46304
647 181 0 10.37 4.71 2.56032
933 181 0 8.92634068 4.10317664 2.18958264
928 181 0 7.936711468 3.706480964 1.833831764
918 181 0 7.13 6.2 1.00584
902 181 0 5.64 2.72 0.50292
61.1 181.1 0 7.02320758 3.34030034 1.50544634
338.9 181.1 0 7.02320758 3.34030034 1.50544634
499.4 181.2 0 9.992095216 4.530387368 2.572698968
39.3 181.3 0 8.3 2.59 2.11836
360.7 181.3 0 8.3 2.59 2.11836
545.1 181.3 0 7.289646214 3.447103022 1.601225422
654.9 181.3 0 7.289646214 3.447103022 1.601225422
429.8 181.4 0 6.08 2.48 2.07264
480.8 181.5 0 6.37 2.94 1.35636
415.5 181.5 0 5.97 2.21 1.64592
0 181.6 0 7.97 3.37 2.45364
400 181.6 0 7.97 3.37 2.45364
72.2 181.7 0 7.4038342 3.4928756 1.6422736
327.8 181.7 0 7.4038342 3.4928756 1.6422736
7 181.8 0 8.54 3.77 2.71272
393 181.8 0 8.54 3.77 2.71272
124.2 181.9 0 9.39 4.29 2.49936
119.8 181.9 0 7.66 2.82 1.6002
275.8 181.9 0 9.39 4.29 2.49936
280.2 181.9 0 7.66 2.82 1.6002
198 182 0 8.47 3.46 2.62128
171 182 0 9.02 5.01 2.84988
202 182 0 8.47 3.46 2.62128
229 182 0 9.02 5.01 2.84988
582 182 0 7.251583552 3.431845496 1.587542696
582 182 0 7.479959524 3.523390652 1.669639052
618 182 0 7.251583552 3.431845496 1.587542696
618 182 0 7.479959524 3.523390652 1.669639052
999 182 0 6.338079664 3.065664872 1.259157272
995 182 0 9.078591328 4.164206744 2.244313544
941 182 0 7.97477413 3.72173849 1.84751449
906 182 0 8.659902046 3.996373958 2.093803558
974 182 0 9.72 4.88 1.34112
970 182 0 11.94 3.28 1.85928
948 182 0 9.97 4.74 2.34696
917 182 0 10.72 7.01 2.69748
46.3 182.1 0 9.17 4.04 1.53924
353.7 182.1 0 9.17 4.04 1.53924
124 182.2 0 4.21 1.19 2.0574
112.4 182.2 0 6.9 4 1.72212
276 182.2 0 4.21 1.19 2.0574
287.6 182.2 0 6.9 4 1.72212
544.8 182.2 0 7.327708876 3.462360548 1.614908148
506.4 182.2 0 9.11 4.09 1.55448
655.2 182.2 0 7.327708876 3.462360548 1.614908148
693.6 182.2 0 9.11 4.09 1.55448
89.2 182.3 0 7.97477413 3.72173849 1.84751449
