171.3 146.2 0 13.9 5.9 1.05
171.3 260.5 0 15.9 6.8 2.35
171.4 227.9 0 8.5 3.9 1.15
171.4 139.8 0 10.4 4 0.85
171.4 145.4 0 6.8 3.2 0.9
171.5 145.2 0 11 4.8 1.55
171.5 145.3 0 7.4 3.4 0.95
171.5 239.7 0 12.6 5.5 1.8
171.6 162.6 0 8.8 2.8 1.05
171.6 138 0 9.5 4.3 1.3
171.7 159.2 0 4.3 0.6 0.5
171.9 224.4 0 14.3 6.1 2.1
171.9 229.1 0 6 2.9 0.75
172 161.2 0 8.3 3.8 1.15
172 277.6 0 9.8 4.4 1.35
172 173.4 0 16.2 9 2.05
172 232.4 0 7.3 3.4 0.95
172.1 237.5 0 18.4 12.7 2.6
172.2 235.7 0 6 2.9 0.75
172.2 238.2 0 10.2 4.5 1.4
172.3 166.6 0 19.1 7.1 3
172.4 208.3 0 1.7 0.5 0.25
172.4 270 0 16.4 7 2.4
172.5 180.3 0 11.8 5.1 1.7
172.5 270.7 0 18.4 7.7 2.75
172.5 207.8 0 1.6 1 0.15
172.6 196.3 0 12.6 5.5 1.8
172.6 161.9 0 17.8 7.9 1.85
172.6 139.5 0 14.3 6.1 2.1
172.6 138.3 0 10.6 4.7 1.5
172.6 143.9 0 11.8 5.1 1.7
172.8 173.5 0 9.8 6.1 0.9
172.8 235.9 0 13.5 5.8 1.95
172.9 209 0 1.6 0.8 0.25
173.1 164.3 0 17.2 7.9 1.9
173.5 272.5 0 20.8 7 3.1
173.6 241.2 0 11 4.8 1.55
173.6 172.5 0 6.8 3.2 0.9
173.7 177.4 0 15.5 6.6 2.25
174.1 295.9 0 19.9 10.2 3.5
174.1 147.5 0 12.4 5.4 1.75
174.2 242.6 0 10.3 2.9 1.45
174.3 170.3 0 4.8 2.4 0.55
174.4 288.1 0 18.6 10.9 1.85
174.5 241.9 0 17.6 7.4 2.6
174.6 257.4 0 17.7 6.9 1.15
174.6 121.3 0 6.2 1.8 0.6
174.9 152.8 0 5 2.5 0.6
175 257.4 0 17.7 6.9 3.35
175.1 290 0 8.6 2.2 1.2
175.1 150.4 0 14.1 6.1 2.05
175.1 244.4 0 8.5 3.9 1.15
175.2 239.4 0 3.7 0.3 0.5
175.2 106.6 0 21.3 3.7 5.25
175.3 258.4 0 8.1 3.7 1.1
175.4 253.4 0 2.8 1.1 0.6
175.4 189.8 0 8.5 3.9 1.15
175.5 192.9 0 11.8 5.1 1.7
175.5 238.1 0 7.3 3.4 0.95
175.6 156 0 16.8 7.1 2.45
175.6 189.9 0 8.5 3.9 1.15
175.7 245.6 0 14.3 6.1 2.1
175.7 287.2 0 13.8 4.3 2
175.7 234.4 0 17.4 8.4 3.7
175.7 191.1 0 13.3 5.8 1.6
175.8 147.7 0 11.6 5.1 1.65
175.8 239.9 0 8.1 3.7 1.1
175.9 275.1 0 21.1 7.4 2.7
175.9 237.8 0 7.7 3.5 1
176 130.2 0 11 3.7 2.2
176.1 145.6 0 13.9 6 2
176.2 238.1 0 8.3 3.8 1.15
176.2 126 0 21.2 4.8 5.65
176.3 160.1 0 11.8 5.1 1.7
176.7 214.3 0 3.5 1.6 0.6
176.8 191.8 0 5.6 2.7 0.7
176.8 276.4 0 7.6 1.2 0.9
176.8 255.3 0 4.6 1.4 0.55
176.9 226.2 0 19.9 11.6 2.3
176.9 179.4 0 8.5 3.9 1.15
176.9 236.5 0 7.3 3.4 0.95
177 194.7 0 5.4 2.5 1.15
177.1 209.2 0 9.7 4.2 1.55
177.2 241.6 0 19.9 8.5 3.8
177.5 120.4 0 18.4 7.7 2.75
177.5 158.4 0 6.9 3.2 0.9
177.6 208.4 0 5.9 2.8 0.75
177.6 154.5 0 9.6 7.1 1.35
177.7 170.1 0 15.7 6.7 2.3
177.7 251.9 0 5.1 0.8 0.6
177.7 208.4 0 5 2.5 0.6
177.7 204.9 0 9.7 3.4 0.7
177.8 163.8 0 4.5 0.6 0.55
177.9 190.4 0 4.4 2.3 0.5
178 232.7 0 17 7.9 2.1
178.1 207.6 0 8.5 3.9 1.15
178.2 248.1 0 11.8 5.1 1.7
178.2 191.3 0 8.1 4.1 1.5
178.2 209.1 0 12.3 3.7 1.15
178.2 190.3 0 6.9 3.2 0.9
178.4 291.7 0 18.2 9.3 3.1
178.4 144.4 0 8.5 3.9 1.15
178.5 160.2 0 9.4 4.2 1.3
178.5 287.1 0 10 4.4 1.4
178.6 123.8 0 17.6 7.4 2.6
178.6 194 0 2.8 1.1 0.45
178.6 206.5 0 6.7 3.7 0.9
178.9 179.2 0 9.3 4.2 1.3
179 262.1 0 11.8 5.1 1.7
179 212.1 0 15.3 8 2.2
179.1 175.3 0 16.8 5.5 3.4
179.1 155.9 0 14.1 6.1 2.05
179.2 153.1 0 12.2 5.3 1.75
179.3 276 0 13.9 6 2
179.3 190.7 0 8.5 4.4 0.95
179.3 157.7 0 2.1 1.6 0.55
179.4 203.5 0 7.4 1.3 1.05
179.6 174.1 0 7.2 3.3 0.95
179.7 205.9 0 13.8 5.6 2.3
179.7 115.2 0 16.9 7.1 2.5
179.8 162.5 0 4.1 0.5 0.5
179.9 190 0 7.7 2.8 0.85
180 175.6 0 8.5 3.9 1.15
180 264.2 0 4.1 0.5 0.5
180 209.2 0 6 2.9 0.75
180.1 215.1 0 6.9 3.2 0.9
180.1 215.1 0 6 2.9 0.75
180.2 215.2 0 4.9 2.4 0.55
180.2 158.3 0 11.7 8.2 0.8
180.2 205.3 0 6.7 3.7 0.9
180.3 159.2 0 20.5 7.9 2.55
180.3 281 0 15.9 6.8 2.35
180.5 104.9 0 16.8 7.1 2.45
180.5 152.3 0 15.1 6.4 2.2
180.5 149 0 11.2 4.9 1.6
180.5 193 0 6 2.9 0.75
180.5 205.8 0 6.5 1.8 0.9
180.6 214.1 0 5.8 2.8 0.7
180.6 209.8 0 14.3 6.1 2.1
180.6 207.9 0 11 4.8 1.55
180.7 168.4 0 10.2 4.5 1.4
180.8 164.8 0 4 2.1 0.5
180.8 181 0 10.2 4.5 1.4
181 190.8 0 8 3.5 1
181.1 206.2 0 12.5 5.2 1.6
181.2 118 0 3.7 0.3 0.5
181.3 192.7 0 6 2.9 0.75
181.3 209.5 0 8.2 3.7 1.1
181.5 144.8 0 9.3 4.2 1.3
181.6 145.1 0 9.3 4.2 1.3
181.7 195.2 0 2.7 0.8 0.45
181.7 286 0 14.3 6.1 2.1
181.9 133.2 0 20.7 6.4 3.05
181.9 220.4 0 19 7.1 3.15
182 167.1 0 8.3 3.8 1.15
182 109.7 0 1.5 0.3 0.3
182.2 215.4 0 7.4 3.4 1
182.3 188.7 0 10.7 3 1.15
182.3 216.6 0 6.2 3 0.8
182.4 216.5 0 5.4 1 0.65
182.6 165.7 0 2.4 2.2 0.45
182.6 160.9 0 23.6 9.7 3.55
182.6 116.8 0 7.5 3.5 1
182.6 194.2 0 17.2 9.2 3.1
182.6 153.3 0 5.6 1 0.7
182.7 216.5 0 7.9 3.6 1.05
182.8 201.6 0 11 4.8 1.55
182.8 294.4 0 9.3 4.2 1.3
182.9 166.1 0 5.5 2.2 0.8
183 178.2 0 16.5 9.3 2.9
183 107.3 0 6.4 3.1 0.8
183 278.6 0 19.2 11.9 5.1
183.1 116.4 0 5.6 2.7 0.7
183.2 249.1 0 13.3 4.4 2.85
183.4 123.1 0 4.2 1.2 0.55
183.5 225.2 0 13 3.9 1.9
183.6 161.8 0 4.9 2.4 0.55
183.6 157.5 0 18 7.6 2.65
183.6 231.2 0 10.2 4.5 1.4
183.6 257.7 0 23.4 3.2 3.35
183.6 118.5 0 8.2 3.7 1.1
183.7 285.3 0 11.4 5 1.6
183.8 213.2 0 5.4 2.6 0.65
183.9 178.2 0 16.1 6.7 2.15
184 151.7 0 9.2 4.1 1.25
184 211.3 0 5.4 2.6 0.65
184 215 0 16.4 7 2.4
184 163.4 0 5.8 2.8 0.75
184.1 119.5 0 7.3 3.4 0.95
184.1 160.4 0 21.4 8.9 3.2
184.2 285.4 0 8.5 3.9 1.15
184.2 236.2 0 7.5 4.7 1.2
184.3 210.6 0 16.3 5.2 2.4
184.4 204.1 0 5.7 2.8 0.7
184.4 207.4 0 7.4 3.4 0.95
184.5 172.2 0 9.4 4.2 1.3
184.5 209.5 0 6.4 3.1 0.8
184.6 232.6 0 15.5 5.2 2.65
184.7 227.4 0 4.4 0.6 0.5
184.8 213.9 0 5.5 2.7 0.65
184.8 281.3 0 6.8 1.5 0.9
184.9 243.9 0 5.8 0.5 1.35
184.9 145.2 0 2.3 0.7 0.45
185 124.1 0 16 4.2 2.9
185.1 199.2 0 20.1 8.4 3
185.2 222.6 0 5.7 2.8 0.7
185.3 210.3 0 6.7 3.2 0.85
185.3 154 0 10 4.1 1.35
185.3 142 0 19.4 6.4 5
185.3 122.2 0 6.2 3 0.8
185.4 241.7 0 18.3 7.7 2.35
185.4 146.4 0 6.5 3.1 0.85
185.4 144.7 0 10 4.4 1.4
185.6 111.1 0 5 2.5 0.6
185.6 296.7 0 19.7 2.7 2.8
185.8 209.6 0 8.9 4 1.2
186 235.9 0 1.9 0.4 0.65
186 117.1 0 10.4 4.6 1.45
186.1 155 0 4.5 2.3 0.5
186.2 273.6 0 20.1 5 3.25
186.3 156.9 0 11.2 4.2 0.8
186.4 136 0 13.5 5.8 1.95
186.4 118.3 0 19.3 8 2.85
186.4 291.7 0 14.3 6.1 2.1
186.6 235.7 0 3.2 0.2 0.8
186.6 243.9 0 3.8 0.1 1.4
186.7 146.6 0 19.6 4 3.8
186.7 297.7 0 8.1 3.7 1.1
186.7 186.9 0 4.9 1.4 0.75
186.8 127.7 0 5.5 2.7 0.75
186.8 290.1 0 13.5 5.8 1.95
186.9 217.9 0 19.9 10.4 2.6
186.9 190.5 0 16.1 3.9 3.2
187 196.6 0 17.1 3.4 3.9
187 194.3 0 10.6 4.7 1.5
187 125.5 0 13.1 10.1 0.9
187 125.7 0 5.6 2.7 0.7
187 119.8 0 6 2.9 0.75
187.1 264.5 0 19.3 8 2.85
187.1 222.9 0 14.3 6.1 2.1
187.2 141.4 0 11 4.8 1.55
187.2 169.4 0 1.4 1 0.7
187.3 199 0 17.1 7.2 3.9
187.4 263.5 0 12.5 5.4 1.8
187.5 287.9 0 12.6 5.5 1.8
187.5 236 0 6.5 1.8 0.9
187.5 205.1 0 5.7 3.4 0.9
187.6 245.9 0 6 0.6 1.2
187.6 264.7 0 16.1 6.8 2.35
187.6 152.2 0 8.6 3.9 1.15
187.6 169.3 0 15.5 6.9 1.8
187.6 120.1 0 7.4 3.4 0.95
187.6 217.7 0 7.4 3.4 0.95
187.7 235.1 0 9.8 4.3 1.35
187.7 168.2 0 16.1 4.4 2.35
187.8 272.4 0 3.9 0.8 0.85
187.8 152.6 0 7.1 3.3 0.95
188 198.2 0 11 4.8 1.55
188 119.4 0 7.2 3.3 0.95
188.2 126.3 0 15.7 5.2 2.2
188.3 212.1 0 6.7 3.2 0.85
188.4 163.6 0 11.9 7 0.6
188.6 189.5 0 6 2.9 0.75
188.6 115.5 0 6.3 3 0.8
188.6 189.5 0 5.8 2.8 0.7
188.7 163.5 0 13.5 7.8 2.2
188.8 148.3 0 4.9 2.5 0.9
188.9 244.6 0 5.3 0.3 1.3
188.9 227.1 0 4.4 2.3 0.5
189 202.3 0 2.9 0.7 0.85
189.1 294.9 0 6.2 3 0.8
189.2 121.5 0 11.5 5 1.65
189.2 286.4 0 10.2 4.5 1.4
189.2 236.7 0 13.9 6 2
189.3 181.6 0 18 3.5 4.85
189.5 196.3 0 11 4.8 1.55
189.5 160.3 0 14 6 2
189.6 279 0 22.4 13.3 2.9
189.7 184.8 0 6.9 3.2 0.9
189.8 167.3 0 12.1 5.2 1.7
189.8 266.4 0 18.7 9.2 2.5
189.9 116.7 0 11.3 5 1.6
189.9 225.4 0 18.2 10.5 1.7
189.9 206.3 0 9.3 4.2 1.3
189.9 270.3 0 11 4.8 1.55
190 114.7 0 7.6 1.7 1.2
190 206.2 0 12.2 5.3 1.75
190 273 0 22.1 12 4.1
190.2 269.4 0 16.3 5.2 2.4
190.2 123.8 0 10.2 4.5 1.4
190.2 201.4 0 1.6 0.5 0.05
190.4 160.4 0 6.9 3.2 0.9
190.4 193 0 5.5 2.7 0.65
190.5 160.3 0 11.3 5 1.6
190.6 198.5 0 13.5 5.8 1.95
190.7 187.2 0 5.8 1.9 1.1
190.7 160.1 0 6.9 3.2 0.9
190.8 267.3 0 9.3 4.2 1.3
190.8 152.2 0 11.4 5 1.6
191 173.6 0 17.3 7.3 2.55
191 239.5 0 13.1 8.4 1.05
191 240.9 0 13.4 6.7 1.65
191.1 211.6 0 6.6 3.1 0.85
191.1 241.7 0 7.8 3.6 1.05
191.1 177.6 0 7.7 3.5 1
191.1 123.8 0 10.4 4.6 1.45
191.2 212.2 0 12.8 5.5 1.85
191.2 116.5 0 9.1 4.3 0.65
191.3 268.7 0 8.3 3.8 1.15
191.5 223.8 0 20.3 10.6 2.5
191.5 190.8 0 6.6 3.1 0.85
191.5 121.1 0 12.2 5.3 1.75
191.5 204 0 5.6 2.7 0.7
191.7 171.9 0 17.2 7.2 2.55
191.8 195 0 6.9 3.2 0.9
192 121.5 0 10.6 4.7 1.5
192.2 248.2 0 3.6 0.9 0.75
192.2 189 0 11.8 5.1 1.7
192.2 203.1 0 4.3 0.6 0.5
192.2 119.3 0 12.6 5.5 1.8
192.5 244.4 0 15.5 4.9 2.3
192.5 297.1 0 6 0 1.3
192.5 129 0 18.9 8.8 2.6
192.6 290.4 0 16.5 7.4 2.45
192.7 154.4 0 2.1 1.3 0.35
192.7 162.4 0 6.9 3.2 0.9
192.7 193.1 0 10.2 4.5 1.4
192.8 117 0 10.2 1.8 1.35
192.8 198.1 0 13.5 5.8 1.95
192.9 103.2 0 5.1 0.8 0.65
192.9 162.1 0 11.3 5 1.6
193 211.7 0 6 2.9 0.75
193.1 120.3 0 7.1 3.3 0.95
193.2 120.9 0 8.8 4 1.2
193.2 164.5 0 13.7 7.2 2.2
193.3 210.2 0 10.9 4.8 1.55
193.4 209.2 0 5.4 2.6 0.65
193.4 219.1 0 10.6 4.7 1.5
193.5 211.9 0 10.2 4.5 1.4
193.5 209 0 6.3 3 0.8
193.6 149.7 0 10.2 4.5 1.4
193.6 121.8 0 11.4 5 1.6
193.6 195.7 0 6.4 3.1 0.8
193.6 211.7 0 10.2 4.5 1.4
193.6 242.2 0 15.5 4.9 2.3
193.7 156.4 0 12.1 5.3 1.75
193.7 212 0 13.1 5.6 1.9
193.7 220.3 0 13.9 6 2
193.7 240.5 0 6 2.9 0.75
193.7 195.7 0 6 2.9 0.75
193.7 257.6 0 7.7 3.5 1
193.8 111.4 0 20 3.7 2.4
193.8 180.4 0 7.7 3.5 1
193.9 240.7 0 5.2 2.6 0.65
193.9 191.1 0 11.7 5.8 2.35
194 282.8 0 10.2 4.5 1.4
194.1 167.7 0 17.2 7.2 2.55
194.1 280.4 0 17.1 5.5 2.55
194.1 154.7 0 5.7 2.8 0.7
194.1 118.7 0 9.6 4.3 1.3
194.2 238.6 0 17.9 8.1 2.2
194.3 202.7 0 13.9 6 2
194.3 193.7 0 8.3 4 1.05
194.3 212.1 0 12.6 5.5 1.8
194.4 189.4 0 9.8 3.7 1.15
194.5 188.3 0 7.5 3.5 1
194.5 209.1 0 6.7 3.2 0.85
194.5 209.2 0 6.7 3.2 0.85
194.8 243.3 0 10.2 1.4 0.95
194.8 266.5 0 19.7 2.6 3.15
194.9 181 0 12.6 5.5 1.8
194.9 270.2 0 15.9 6.8 2.35
194.9 211.8 0 8.3 3.8 1.15
194.9 215 0 14.6 4.6 2.15
195 189.7 0 5.7 2.8 0.7
195 236 0 10.2 4.5 1.4
195.2 208.6 0 5.2 2.6 0.65
195.2 188.7 0 11.9 4 3.85
195.3 132.7 0 6.2 3 0.8
195.4 208.2 0 6 2.9 0.75
195.4 154.8 0 13.1 5.7 1.9
195.4 155.4 0 12.9 5.6 1.85
195.5 116.3 0 14.1 4.5 1.5
195.5 208.2 0 11.7 5.1 1.65
195.5 218.8 0 8.1 3.7 1.1
195.6 207.9 0 11.6 5.1 1.65
195.7 122.5 0 6.9 3.2 0.9
195.8 125.4 0 19.3 8 2.85
196.1 229.2 0 8.7 6.9 0.6
196.1 189.8 0 6 2.9 0.75
196.3 285.1 0 4.3 0.6 0.5
196.4 122 0 12.6 5.5 1.8
196.4 185.8 0 7.7 2.4 1.3
196.4 231.1 0 11 4.8 1.55
196.5 219.1 0 12.2 5.3 1.75
196.5 205.5 0 9.3 4.2 1.3
196.6 120.9 0 6.9 3.2 0.9
196.6 293.9 0 3.7 0.7 0.95
196.8 185.6 0 6.4 3.1 0.8
196.9 207.5 0 8.7 3.9 1.2
197 208.9 0 12.6 5.5 1.8
197 111 0 18.8 4.8 3.5
197 229.8 0 10.8 4.8 1.5
197.1 190.2 0 6 2.9 0.75
197.2 121.7 0 6 2.9 0.75
197.2 187.3 0 6.4 3.1 0.8
197.2 215.1 0 11.2 3.2 1.6
197.3 191.3 0 4.1 2 1.1
197.4 217.9 0 15.9 5.1 2.35
197.5 204.1 0 8.9 4 1.2
197.5 222.6 0 6.9 2.3 0.55
197.6 155.8 0 13.6 5.9 1.95
197.7 118.3 0 7.2 3.3 0.95
197.7 230.1 0 16.6 8.7 1.8
197.7 231.1 0 7.3 0.8 1.65
197.8 204.6 0 18 10.1 3.25
198.1 241 0 17.1 7.5 2.9
198.2 190.4 0 11.4 5 1.6
198.2 257.5 0 22.7 5.7 4.6
198.3 183.3 0 8.5 3.9 1.15
198.4 112.4 0 16.5 7.8 2.65
198.5 201.2 0 7.2 3.3 0.95
198.6 286.9 0 4.8 2 0.55
198.7 229.4 0 16.6 11.6 1.05
198.7 197.4 0 16.8 7.1 2.45
198.9 232.3 0 4.4 0.4 1
199 208.2 0 7.3 3.4 0.95
199.1 154.3 0 6 2.9 0.75
199.1 238.5 0 16.8 7.1 2.45
199.2 155.3 0 8 2.1 0.6
199.4 221.3 0 13.9 6 2
199.8 132.9 0 18.9 7.9 2.8
200 119 0 12.6 5.5 1.8
200.1 219.9 0 18.4 7 2.75
200.1 266.4 0 21.5 7.2 2.9
200.2 143.9 0 16.2 6.9 2.4
200.3 138.9 0 18.6 6.5 5.45
200.3 228.4 0 6 2.9 0.75
200.4 154.5 0 5.8 2.8 0.7
200.6 210.1 0 14.6 7.5 2.6
200.8 227.8 0 6.1 2.9 0.75
200.8 168.2 0 6.4 3.1 0.8
200.8 126.8 0 19.3 8 2.85
200.9 272.5 0 9.8 4.3 1.35
201 217.5 0 7 3.3 0.9
201 233.7 0 13.9 6 2
201 116 0 15 6.4 2.2
201.1 266.1 0 6.4 3.1 0.8
201.2 230.9 0 10.2 4.5 1.4
201.2 184.2 0 14.3 6.1 2.1
201.2 266.1 0 7.7 3.5 1
201.3 122.2 0 7.6 3.5 1
201.3 226.9 0 17.2 10.9 2.1
201.5 191.1 0 12.2 3.6 1.75
201.6 168.4 0 9.3 4.2 1.3
201.6 265.1 0 7.7 3.5 1
201.6 295.9 0 17.8 6.1 2.7
201.6 164.5 0 8.9 4 1.2
201.7 149.3 0 15.1 6.4 2.2
201.8 117.8 0 8.5 3.9 1.15
201.8 181.8 0 11 4.8 1.55
201.8 161.8 0 10.8 4.7 1.5
201.9 220.5 0 2.6 0 0.8
201.9 153.6 0 16.3 7.7 2.25
201.9 191.2 0 8.5 3.9 1.15
202 147.8 0 12.6 5.5 1.8
202.1 158.2 0 13.1 5.6 1.9
202.1 163.9 0 8.5 3.9 1.15
202.1 221.9 0 10.7 4.3 0.5
202.1 216.8 0 6.9 3.2 0.9
202.3 188.6 0 9.3 4.2 1.3
202.3 227.2 0 11.4 5 1.6
202.4 189 0 9.8 4.3 1.35
202.4 277.9 0 21.2 9.9 2.85
202.6 156.6 0 9.3 4.2 1.3
202.6 138.9 0 9.8 4.3 1.35
202.6 169.3 0 12.8 5.6 1.85
203 176.6 0 18.8 7.9 2.8
203.1 221.3 0 22.9 6.3 2.55
203.2 183.4 0 11.4 5 1.6
203.3 248.9 0 17.2 7.2 2.55
203.3 185.4 0 10.2 4.5 1.4
203.3 207.5 0 12.6 5.5 1.8
203.4 151.7 0 7.3 3.4 0.95
203.5 191.3 0 10.6 4.7 1.5
203.5 116.9 0 13.5 5.8 1.95
203.7 275.1 0 3.7 0.3 0.5
203.7 166.5 0 10.6 4.7 1.5
203.8 196.9 0 10.1 4.4 1.15
203.8 236.6 0 20.2 2.4 2.05
203.9 273.7 0 20.8 10.1 2.8
203.9 152.4 0 4.8 2.4 0.55
204 275.4 0 4.6 0.7 0.55
204 142.3 0 10.2 4.5 1.4
204.1 173.3 0 12.2 2.7 1.3
204.1 173.7 0 11.8 3 1.6
204.2 254.9 0 9.3 4.2 1.3
204.2 169.9 0 17.6 7.4 2.6
204.2 229.6 0 8.1 3.7 1.1
204.2 193.3 0 7.7 3.5 1
204.2 119.2 0 10.5 4.6 1.45
204.3 129.1 0 8.8 4 1.2
204.3 151.4 0 9.8 4.3 1.35
204.4 276 0 4.5 0.6 0.55
204.5 128.2 0 10.3 4.6 1.45
204.6 280.8 0 19 8.4 3.8
204.7 249.1 0 21 8.5 1.75
205.1 260 0 15.9 6.8 2.35
205.1 150.7 0 11 4.8 1.55
205.1 149.2 0 11.4 5 1.6
205.2 119.8 0 12.2 5.3 1.75
205.3 174.7 0 7.7 3.5 1
205.3 216.6 0 8.8 4 1.2
205.4 127.1 0 10.2 4.5 1.4
205.5 218.9 0 8.2 4.6 0.8
205.5 215.1 0 16.8 7.1 2.45
205.5 129.5 0 18.1 6.3 4.65
205.6 107.7 0 10.9 2.6 1.55
205.7 118.6 0 11.2 4.9 1.6
205.7 195.6 0 8.8 5.4 0.6
205.8 289.1 0 6.8 1.5 0.9
205.8 163.8 0 8.9 4 1.2
205.9 205.9 0 13.1 5.6 1.9
205.9 152.8 0 11 4.8 1.55
205.9 163.7 0 8.1 3.7 1.1
206 121.1 0 10.6 4.7 1.5
206 257.3 0 9.8 4.9 1.4
206 208.1 0 7.4 3.4 1
206 250.3 0 15.9 6.8 2.35
206.1 229.8 0 11 4.8 1.55
206.2 264.8 0 7.5 3.5 1
206.2 151.5 0 13.5 5.8 1.95
206.2 124.5 0 17.6 7.4 2.6
206.2 227 0 13.3 7.9 1.05
206.4 265.4 0 9.3 4.2 1.3
206.4 289.4 0 11.3 1.5 1.35
206.5 118 0 6.3 3 0.8
206.5 188 0 13.1 5.6 1.9
206.8 140.4 0 8.5 3.9 1.15
206.8 196 0 10.6 4.7 1.5
206.8 289.2 0 4.4 0.7 1.1
206.8 110.7 0 5.7 1.4 1.15
206.9 163 0 8.5 3.9 1.15
206.9 147.8 0 10.7 4.7 1.5
206.9 254.6 0 13.2 1.3 0.8
207 120.5 0 10.2 4.5 1.4
207.2 157.7 0 12.2 5.3 1.75
207.3 194.8 0 10.1 5.9 0.75
207.4 156.1 0 11 4.8 1.55
207.5 266.4 0 9.3 4.2 1.3
207.6 166.4 0 10.6 4.7 1.5
207.7 135.4 0 8.5 3.9 1.15
207.7 255.1 0 2.2 0.4 0.2
207.8 233.2 0 15.3 6.6 1.3
207.8 163.4 0 6 2.9 0.75
207.9 224.5 0 19 9 2.55
207.9 170.5 0 6 2.9 0.75
207.9 226.9 0 4 0.5 0.9
208 251.5 0 15.9 6.8 2.35
208.1 285.5 0 9.7 2 1.2
208.1 184.3 0 6 2.9 0.75
208.1 183.9 0 9.2 4.1 1.25
208.1 171.2 0 15.9 6.8 2.35
208.2 171.2 0 5.6 1 0.7
208.3 121.2 0 11 4.8 1.55
208.4 247.2 0 15.1 6.4 2.2
208.5 227.2 0 16.3 9.9 1.15
208.5 164.1 0 8.5 3.9 1.15
208.6 104.9 0 2.7 0.8 0.7
208.6 286.8 0 21.4 9.8 2.55
208.7 243.1 0 10.2 4.5 1.4
208.8 120.2 0 8.4 3.8 1.15
208.8 236.5 0 15.7 9.3 1.1
208.8 157.5 0 10.2 4.5 1.4
208.9 182.5 0 6.4 3.1 0.8
209 189.2 0 9.7 3.5 1.45
209 237.4 0 13.5 6.4 1.65
209.1 163.6 0 10 4.4 1.4
209.1 195.8 0 6.4 3.1 0.8
209.1 234.2 0 17.6 7.4 2.6
209.1 185.1 0 10.6 4.7 1.5
209.1 216.6 0 7.9 3.6 1.05
209.1 195.9 0 6 2.9 0.75
209.1 242.7 0 6 2.9 0.75
209.2 122.6 0 10.8 4.8 1.5
209.4 264.1 0 13.4 2.3 1.95
209.4 212.6 0 19.2 7.9 3.55
209.4 277.1 0 11.8 5.1 1.7
209.5 241.8 0 19 9.1 2.65
209.5 201.5 0 13.4 7.8 1.3
209.5 161.2 0 11.6 5.1 1.65
209.7 239.3 0 7.7 3.5 1
209.7 192.6 0 9.3 4.2 1.3
209.7 200.8 0 7.8 3.6 1.05
209.8 288.1 0 10.4 1.9 1.8
209.8 207.5 0 11.8 5.1 1.7
209.8 204.4 0 7.4 0.5 1.55
209.9 113.3 0 6.2 2.2 1
209.9 222 0 14.7 6.3 2.15
210 162.2 0 9.8 4.3 1.35
210 189 0 7.7 3.5 1
210 162.2 0 6 2.9 0.75
210 155.9 0 10.2 4.5 1.4
210.4 285.7 0 14.7 6.3 2.15
210.4 218.6 0 7.4 3.4 0.95
210.5 119.9 0 9.8 4.3 1.35
210.6 193.4 0 12.6 5.5 1.8
210.6 242.5 0 2.3 0.9 0.5
210.6 286 0 20.4 6.8 3.05
210.7 189.6 0 9.3 4.2 1.3
210.7 202 0 2.8 1.2 0.75
210.8 118.8 0 10.3 4.6 1.45
210.9 201.7 0 7.7 7.2 0.65
210.9 134.6 0 12.6 5.5 1.8
210.9 231.2 0 14.6 4.6 2.15
211 129.5 0 17.8 9.3 4.65
211.2 200.7 0 7.5 3.2 0.75
211.2 190.3 0 6.9 3.2 0.9
211.4 212.2 0 5.4 2.6 0.65
211.4 202.6 0 7 2 1.05
211.5 102.7 0 3.3 1.1 1
211.5 106.6 0 12.4 5.4 1.75
211.5 202.2 0 15.3 5.3 1.8
211.6 174.8 0 5.2 2.6 0.65
211.6 174.8 0 5.2 2.6 0.65
211.7 278.5 0 15.9 6.8 2.35
211.7 242.1 0 16.3 8.6 1.65
211.8 155.3 0 11 4.8 1.55
211.8 118.8 0 9.3 4.2 1.3
211.9 201.1 0 6.2 0.8 1.15
212 238.8 0 4 1.6 0.8
212 157.2 0 12.6 5.5 1.8
212.1 214.6 0 12.6 5.5 1.8
212.1 102.6 0 1.8 1.3 0.45
212.3 127.9 0 8.3 3.8 1.15
212.4 194.8 0 10.8 4.8 1.5
212.4 250.9 0 6.4 3.1 0.8
212.4 102.3 0 3.4 0.9 0.95
212.5 103.3 0 9.3 2.8 1.15
212.6 140.9 0 15.1 6.4 2.2
212.6 247 0 14.3 6.1 2.1
212.6 125.8 0 11.6 5.1 1.65
212.6 194.6 0 6 0.6 1.35
212.6 212.4 0 6 2.9 0.75
212.6 212.4 0 6 2.9 0.75
212.7 156.2 0 8.5 3.9 1.15
212.7 194.5 0 11.2 4.9 1.55
212.7 141.1 0 15.5 6.6 2.25
212.9 192.5 0 6.7 3.2 0.85
213 200.4 0 9.7 4.2 1.8
213.1 129 0 8.5 3.9 1.15
213.1 293.9 0 2.7 0.1 2.6
213.1 230.6 0 5.1 2.5 0.6
213.1 129.5 0 9.3 4.2 1.3
213.1 129.3 0 6 1.2 0.75
213.1 129.6 0 11 4.8 1.55
213.2 191.8 0 11 4.8 1.55
213.2 293.4 0 12.8 4.1 1.1
213.2 128.8 0 7.7 3.5 1
213.4 151.3 0 12.6 5.5 1.8
213.4 197.5 0 2 0.5 0.7
213.5 148.6 0 10.9 3.1 1.55
213.6 217 0 6.9 3.2 0.9
